id,Rings
137027,10.302148147567927
137028,7.181040414604705
137029,7.29942144970312
137030,9.89727613983461
137031,11.659313361538265
137032,7.165358954374715
137033,9.442340475974245
137034,7.33835054204398
137035,9.447660591161974
137036,9.980681702500608
137037,6.73182264928483
137038,10.186073499748533
137039,9.726569566881288
137040,9.445670882802345
137041,11.461673140724644
137042,10.810900386048344
137043,5.616377864988382
137044,6.7502828026689246
137045,10.387104018744258
137046,8.832522796571912
137047,8.774630132310568
137048,10.100860957243476
137049,9.444330184333872
137050,7.668156395664895
137051,4.566302773183006
137052,8.100619090484903
137053,9.015963688088078
137054,9.050362372821661
137055,8.816111266204638
137056,6.544980284101027
137057,9.980681702500608
137058,10.029196118301424
137059,9.618744257833134
137060,9.452156060462451
137061,10.225263005537629
137062,11.461673140724644
137063,10.027462538797964
137064,5.636413492121198
137065,7.668156395664895
137066,11.461673140724644
137067,8.113087061343679
137068,9.447660591161974
137069,10.225263005537629
137070,8.605350337958985
137071,9.887372343995185
137072,10.13693849908575
137073,9.618744257833134
137074,8.100619090484903
137075,8.21256645779273
137076,8.832522796571912
137077,9.980681702500608
137078,8.078376434385387
137079,5.162875094724416
137080,10.30904831830794
137081,8.11588595407613
137082,11.376283198702652
137083,10.225263005537629
137084,11.009359784342927
137085,10.608924105635776
137086,10.031495993141984
137087,11.461673140724644
137088,7.184479833086266
137089,11.729769655106317
137090,11.160279787419634
137091,11.461673140724644
137092,12.399318511019704
137093,10.387104018744258
137094,9.544371168000811
137095,10.870065062023407
137096,12.016434336432791
137097,6.60874066388817
137098,11.259692264730331
137099,9.030745474901845
137100,10.234571228859473
137101,8.100619090484903
137102,10.225263005537629
137103,7.181040414604705
137104,11.358965859024362
137105,10.870065062023407
137106,6.544980284101027
137107,4.573255058277957
137108,7.181040414604705
137109,8.774630132310568
137110,11.461673140724644
137111,10.234571228859473
137112,4.977547777610484
137113,11.809612784880283
137114,4.965698648999265
137115,5.2506864880337805
137116,6.234263954841739
137117,10.794540616790965
137118,8.397186515623371
137119,9.370038490714109
137120,9.89236701583856
137121,8.397186515623371
137122,12.177753095521862
137123,10.225263005537629
137124,7.181040414604705
137125,9.015963688088078
137126,8.832522796571912
137127,7.668156395664895
137128,9.980681702500608
137129,11.461673140724644
137130,8.832522796571912
137131,10.593386670045554
137132,10.234571228859473
137133,10.387104018744258
137134,8.100619090484903
137135,11.461673140724644
137136,10.62698178701512
137137,8.100619090484903
137138,8.100619090484903
137139,11.461673140724644
137140,8.856923880418174
137141,10.915255088905223
137142,8.856923880418174
137143,8.21256645779273
137144,9.362519333387437
137145,11.562461760859144
137146,7.1397825356539055
137147,12.671087275766478
137148,10.267743315487774
137149,7.592908087368914
137150,8.397186515623371
137151,7.334799722276451
137152,7.076070060404113
137153,11.461673140724644
137154,9.447660591161974
137155,10.025162663957405
137156,10.225263005537629
137157,10.5505323204325
137158,8.832522796571912
137159,8.856923880418174
137160,6.2471738069499905
137161,10.027462538797964
137162,10.225263005537629
137163,9.450002409395566
137164,10.135960064607763
137165,8.502444091120823
137166,5.726682623792285
137167,8.397186515623371
137168,9.447660591161974
137169,11.461673140724644
137170,11.264757269905196
137171,10.239202584084904
137172,9.967881010430999
137173,6.16808978134701
137174,7.013970286545387
137175,10.025162663957405
137176,7.181040414604705
137177,10.234571228859473
137178,9.447660591161974
137179,10.025162663957405
137180,10.387104018744258
137181,9.02632937304708
137182,10.027462538797964
137183,10.231515584518931
137184,10.225263005537629
137185,7.013970286545387
137186,9.980681702500608
137187,10.027462538797964
137188,12.236253561432862
137189,11.461673140724644
137190,7.1397825356539055
137191,9.445670882802345
137192,7.013970286545387
137193,10.503532036583643
137194,9.02632937304708
137195,6.239479155153952
137196,10.124082398061626
137197,10.810900386048344
137198,4.570841694889522
137199,10.027462538797964
137200,10.027462538797964
137201,10.027462538797964
137202,11.729769655106317
137203,8.078376434385387
137204,10.225263005537629
137205,9.980681702500608
137206,8.100619090484903
137207,9.90422747902315
137208,9.980681702500608
137209,11.461673140724644
137210,10.225263005537629
137211,8.832522796571912
137212,8.100619090484903
137213,7.181040414604705
137214,9.899318355027102
137215,10.025162663957405
137216,9.447660591161974
137217,8.856923880418174
137218,10.052555838447462
137219,11.461673140724644
137220,9.445670882802345
137221,10.225263005537629
137222,12.553612326127292
137223,8.100619090484903
137224,10.10712806358713
137225,11.461673140724644
137226,9.447660591161974
137227,6.268985146942278
137228,10.025162663957405
137229,5.237509911432471
137230,12.735756265661253
137231,11.077262493751949
137232,8.100619090484903
137233,4.570841694889522
137234,7.165358954374715
137235,7.668156395664895
137236,6.316668619138821
137237,10.225263005537629
137238,11.461673140724644
137239,6.241985914466627
137240,8.078376434385387
137241,10.276609866930391
137242,9.899318355027102
137243,8.397186515623371
137244,10.109051234684207
137245,10.234571228859473
137246,10.239016015335036
137247,9.618744257833134
137248,6.319175378451497
137249,7.1397825356539055
137250,11.816205806015857
137251,8.100619090484903
137252,10.558400527194856
137253,6.239479155153952
137254,7.181040414604705
137255,10.225263005537629
137256,8.397186515623371
137257,7.077391954128075
137258,7.1397825356539055
137259,8.113087061343679
137260,9.721656344568135
137261,10.234571228859473
137262,9.89727613983461
137263,7.167376326760595
137264,11.160279787419634
137265,9.447660591161974
137266,11.572399204458995
137267,10.225263005537629
137268,7.013970286545387
137269,11.461673140724644
137270,9.447660591161974
137271,8.397186515623371
137272,7.181040414604705
137273,10.234571228859473
137274,9.760280221079752
137275,5.700695712273253
137276,8.100619090484903
137277,7.184479833086266
137278,9.450002409395566
137279,8.397186515623371
137280,4.566302773183006
137281,8.073960736076897
137282,10.234571228859473
137283,9.980681702500608
137284,9.010959926839682
137285,8.832522796571912
137286,9.928033421738805
137287,10.810900386048344
137288,9.117953045759553
137289,8.100619090484903
137290,8.856923880418174
137291,9.624987363850048
137292,8.832522796571912
137293,11.729769655106317
137294,8.100619090484903
137295,10.225263005537629
137296,10.225263005537629
137297,8.856923880418174
137298,5.2506864880337805
137299,4.566302773183006
137300,6.39732792954141
137301,8.079704802522194
137302,11.461673140724644
137303,8.100619090484903
137304,7.181040414604705
137305,5.808345259915053
137306,7.29942144970312
137307,6.316668619138821
137308,6.73182264928483
137309,11.461673140724644
137310,10.14351774000149
137311,9.45656812254307
137312,4.755832240160547
137313,11.572399204458995
137314,11.619706519327446
137315,9.980681702500608
137316,11.619706519327446
137317,9.980681702500608
137318,8.502444091120823
137319,9.300009212352968
137320,8.113087061343679
137321,10.225263005537629
137322,9.447660591161974
137323,9.444330184333872
137324,11.995323324543481
137325,11.461673140724644
137326,9.731634788808986
137327,10.125967238698077
137328,11.729769655106317
137329,8.987937668312869
137330,8.397186515623371
137331,10.82585555967263
137332,10.13693849908575
137333,7.181040414604705
137334,8.100619090484903
137335,7.29942144970312
137336,7.013970286545387
137337,8.100619090484903
137338,11.29124622363446
137339,10.755165290185566
137340,8.089733328121664
137341,7.184479833086266
137342,9.010959926839682
137343,8.397186515623371
137344,10.870065062023407
137345,10.768491707108321
137346,10.225263005537629
137347,7.184479833086266
137348,7.29942144970312
137349,10.064973806491018
137350,5.810852019227729
137351,6.268851050849145
137352,9.010959926839682
137353,8.100619090484903
137354,9.980681702500608
137355,11.461673140724644
137356,9.444330184333872
137357,11.856849062213481
137358,8.832522796571912
137359,10.870065062023407
137360,10.14351774000149
137361,10.870065062023407
137362,10.021849514205218
137363,11.132241798597294
137364,8.079704802522194
137365,12.177753095521862
137366,10.870065062023407
137367,8.100619090484903
137368,5.788309632782238
137369,6.738457726736352
137370,9.447660591161974
137371,10.027462538797964
137372,8.605350337958985
137373,11.75889977059905
137374,5.773624096010634
137375,11.461673140724644
137376,7.668156395664895
137377,6.3099207647312365
137378,10.330644163400644
137379,11.461673140724644
137380,10.239096569023227
137381,10.027462538797964
137382,8.11588595407613
137383,10.870065062023407
137384,7.181040414604705
137385,10.025162663957405
137386,9.63025710410979
137387,9.444330184333872
137388,9.618744257833134
137389,10.154842449643196
137390,8.21256645779273
137391,7.167376326760595
137392,9.234367497105367
137393,9.618744257833134
137394,6.2471738069499905
137395,11.286499405013483
137396,6.2637972544589156
137397,5.758884026116639
137398,9.677754555009903
137399,9.444330184333872
137400,6.466724530943922
137401,11.577709864028026
137402,11.461673140724644
137403,10.225263005537629
137404,10.528678752065655
137405,9.447660591161974
137406,9.618744257833134
137407,12.177753095521862
137408,10.558400527194856
137409,10.528678752065655
137410,9.618744257833134
137411,7.181040414604705
137412,9.980681702500608
137413,8.598089119084651
137414,9.980681702500608
137415,10.234571228859473
137416,10.025162663957405
137417,8.012293868708971
137418,4.566302773183006
137419,10.231515584518931
137420,10.225263005537629
137421,7.013970286545387
137422,9.980681702500608
137423,10.790417809147343
137424,4.6216929888238205
137425,10.225263005537629
137426,7.013970286545387
137427,9.228926794688014
137428,8.832522796571912
137429,8.605350337958985
137430,8.078376434385387
137431,7.29942144970312
137432,9.63007053535992
137433,10.031495993141984
137434,9.228926794688014
137435,9.980681702500608
137436,9.63025710410979
137437,10.027462538797964
137438,10.5505323204325
137439,11.385300181038689
137440,11.816205806015857
137441,5.185025323789131
137442,7.181040414604705
137443,8.856923880418174
137444,9.90422747902315
137445,9.510548381987894
137446,10.225263005537629
137447,9.624987363850048
137448,9.445670882802345
137449,7.29942144970312
137450,7.167376326760595
137451,8.832522796571912
137452,9.450002409395566
137453,5.785405698261768
137454,9.618744257833134
137455,9.550043393062506
137456,11.461673140724644
137457,9.444330184333872
137458,7.167376326760595
137459,10.786743167065856
137460,9.885794398001767
137461,10.225263005537629
137462,8.894273618479987
137463,7.1397825356539055
137464,9.450002409395566
137465,12.735756265661253
137466,8.100619090484903
137467,10.225263005537629
137468,10.45379194299815
137469,9.980681702500608
137470,10.225263005537629
137471,11.461673140724644
137472,10.027462538797964
137473,7.181040414604705
137474,10.06354689031469
137475,9.909435292757477
137476,8.832522796571912
137477,8.856923880418174
137478,8.100619090484903
137479,8.100619090484903
137480,11.380631444395753
137481,5.619114999528844
137482,7.181040414604705
137483,8.397186515623371
137484,9.447660591161974
137485,7.29942144970312
137486,9.464751900877394
137487,7.013970286545387
137488,7.184479833086266
137489,10.050681515225852
137490,7.29942144970312
137491,10.225263005537629
137492,7.181040414604705
137493,5.78054739539247
137494,6.319175378451497
137495,8.397186515623371
137496,10.165859210015551
137497,10.225263005537629
137498,7.1397825356539055
137499,4.566302773183006
137500,9.447660591161974
137501,10.503532036583643
137502,10.479385456239235
137503,10.225263005537629
137504,10.95184066259974
137505,10.225263005537629
137506,5.800583022525286
137507,8.100619090484903
137508,9.034848552780682
137509,10.025162663957405
137510,9.618744257833134
137511,9.465740489471905
137512,10.165859210015551
137513,7.167376326760595
137514,11.729769655106317
137515,11.816205806015857
137516,11.308264857657596
137517,10.870065062023407
137518,7.181040414604705
137519,7.29942144970312
137520,8.397186515623371
137521,8.113087061343679
137522,10.588477546049505
137523,10.025162663957405
137524,10.165859210015551
137525,10.021849514205218
137526,10.027462538797964
137527,9.618744257833134
137528,7.167376326760595
137529,7.184479833086266
137530,10.025162663957405
137531,5.616377864988382
137532,11.461673140724644
137533,8.100619090484903
137534,10.925669735833633
137535,7.668156395664895
137536,9.447660591161974
137537,11.461673140724644
137538,10.234571228859473
137539,11.461673140724644
137540,8.100619090484903
137541,10.578756623200636
137542,10.456442332443778
137543,10.027462538797964
137544,7.181040414604705
137545,10.966229881940372
137546,9.624987363850048
137547,6.283095906113596
137548,8.100619090484903
137549,11.24555833680155
137550,9.731634788808986
137551,9.031618441464744
137552,10.140393885153042
137553,10.962422380830063
137554,6.427547309487213
137555,10.82585555967263
137556,10.387104018744258
137557,11.461673140724644
137558,7.181040414604705
137559,9.031371994253824
137560,9.980681702500608
137561,10.225263005537629
137562,8.832522796571912
137563,9.624987363850048
137564,7.013970286545387
137565,7.181040414604705
137566,9.618744257833134
137567,9.711442983921813
137568,10.225263005537629
137569,7.181040414604705
137570,8.605350337958985
137571,12.590060350179563
137572,10.125967238698077
137573,10.225263005537629
137574,10.23372978718971
137575,10.390839948112536
137576,11.809612784880283
137577,9.447660591161974
137578,10.234571228859473
137579,6.7502828026689246
137580,8.113087061343679
137581,9.624987363850048
137582,7.29942144970312
137583,10.58348287420613
137584,10.387104018744258
137585,9.618744257833134
137586,8.100619090484903
137587,11.264397511912497
137588,10.225263005537629
137589,5.797733757989143
137590,9.980681702500608
137591,7.668156395664895
137592,8.113087061343679
137593,6.2471738069499905
137594,10.130462707998557
137595,10.027462538797964
137596,8.397186515623371
137597,9.894323683183726
137598,4.875151729000443
137599,8.832522796571912
137600,8.502444091120823
137601,8.856923880418174
137602,9.024339664687451
137603,9.465740489471905
137604,9.980681702500608
137605,8.113087061343679
137606,7.29942144970312
137607,7.181040414604705
137608,9.624987363850048
137609,8.100619090484903
137610,7.181040414604705
137611,7.181040414604705
137612,9.624987363850048
137613,9.450002409395566
137614,9.452156060462451
137615,11.461673140724644
137616,6.108089629027147
137617,9.450002409395566
137618,10.804635339135496
137619,8.816111266204638
137620,9.184814450888636
137621,7.29942144970312
137622,8.100619090484903
137623,8.100619090484903
137624,9.980681702500608
137625,9.445670882802345
137626,9.445670882802345
137627,9.980681702500608
137628,12.236253561432862
137629,11.461673140724644
137630,11.461673140724644
137631,10.14351774000149
137632,9.024339664687451
137633,7.3063732649727235
137634,12.236253561432862
137635,9.445670882802345
137636,8.856923880418174
137637,8.832522796571912
137638,12.583980247158784
137639,11.160279787419634
137640,7.29942144970312
137641,10.357756926559995
137642,9.046296951637848
137643,10.225263005537629
137644,11.531515552098808
137645,9.807957093207627
137646,9.465740489471905
137647,7.181040414604705
137648,10.136566400812951
137649,11.945733856155611
137650,7.181040414604705
137651,10.225263005537629
137652,10.161793788831735
137653,9.02632937304708
137654,9.980681702500608
137655,10.22636022660731
137656,12.176905024437636
137657,10.225263005537629
137658,7.1397825356539055
137659,5.7874647612866985
137660,9.448012701035937
137661,8.856923880418174
137662,7.181040414604705
137663,10.387104018744258
137664,9.445670882802345
137665,11.461673140724644
137666,4.575576700869661
137667,9.450002409395566
137668,7.013970286545387
137669,11.26746109705756
137670,9.980681702500608
137671,7.668156395664895
137672,10.225263005537629
137673,10.027462538797964
137674,10.030580064274057
137675,7.709786008856249
137676,8.774630132310568
137677,10.390839948112536
137678,8.100619090484903
137679,10.26536576277472
137680,7.013970286545387
137681,9.980681702500608
137682,11.461673140724644
137683,11.264757269905196
137684,7.181040414604705
137685,10.818904220484091
137686,10.225263005537629
137687,8.100619090484903
137688,9.442340475974245
137689,8.613740200868305
137690,7.167376326760595
137691,4.566302773183006
137692,10.833457540882717
137693,12.177753095521862
137694,8.832522796571912
137695,8.441765169103356
137696,8.774630132310568
137697,10.239096569023227
137698,9.588932492873967
137699,7.668156395664895
137700,9.618744257833134
137701,10.027462538797964
137702,10.027462538797964
137703,10.821442405984289
137704,12.177753095521862
137705,10.234571228859473
137706,7.181040414604705
137707,7.181040414604705
137708,8.100619090484903
137709,12.026711675200806
137710,9.980681702500608
137711,8.21256645779273
137712,7.29942144970312
137713,10.82585555967263
137714,10.225263005537629
137715,11.461673140724644
137716,12.177753095521862
137717,4.566302773183006
137718,10.387104018744258
137719,10.165859210015551
137720,10.19850435764564
137721,4.634727495362232
137722,4.834919762569733
137723,8.100619090484903
137724,8.502444091120823
137725,4.836996692373184
137726,10.528678752065655
137727,10.593386670045554
137728,11.461673140724644
137729,9.980681702500608
137730,10.407031562650127
137731,8.100619090484903
137732,8.832522796571912
137733,8.832522796571912
137734,6.073368465122728
137735,7.3063732649727235
137736,8.21256645779273
137737,9.447660591161974
137738,7.013970286545387
137739,11.461673140724644
137740,10.13693849908575
137741,10.387104018744258
137742,5.808345259915053
137743,7.181040414604705
137744,4.698016782485931
137745,10.850794411317207
137746,10.225263005537629
137747,11.009359784342927
137748,9.980681702500608
137749,5.726682623792285
137750,7.29942144970312
137751,10.052555838447462
137752,10.027462538797964
137753,5.583989159228017
137754,10.027462538797964
137755,10.064973806491018
137756,10.025162663957405
137757,10.357756926559995
137758,8.100619090484903
137759,10.147345224341581
137760,11.00119418106608
137761,9.447660591161974
137762,8.100619090484903
137763,9.547701574828913
137764,12.026711675200806
137765,10.804635339135496
137766,5.28860558980421
137767,10.64101963736162
137768,10.025162663957405
137769,10.891661012498721
137770,6.427547309487213
137771,9.899318355027102
137772,7.184479833086266
137773,11.461673140724644
137774,9.447660591161974
137775,8.856923880418174
137776,8.535144617569859
137777,10.225263005537629
137778,11.461673140724644
137779,10.021849514205218
137780,11.461673140724644
137781,10.225263005537629
137782,10.13693849908575
137783,8.113087061343679
137784,11.461673140724644
137785,11.461673140724644
137786,11.461673140724644
137787,10.100674388493605
137788,9.980681702500608
137789,4.8432025165682555
137790,7.29942144970312
137791,8.894273618479987
137792,7.181040414604705
137793,9.447660591161974
137794,9.447660591161974
137795,10.268034585105537
137796,6.7502828026689246
137797,8.816111266204638
137798,7.167376326760595
137799,9.444330184333872
137800,8.078376434385387
137801,8.502444091120823
137802,9.618744257833134
137803,10.225263005537629
137804,7.184479833086266
137805,11.461673140724644
137806,9.618557689083266
137807,10.225263005537629
137808,10.225263005537629
137809,10.445626339721299
137810,11.461673140724644
137811,7.181040414604705
137812,10.025162663957405
137813,11.461673140724644
137814,10.337595502589185
137815,7.668156395664895
137816,8.397186515623371
137817,9.618744257833134
137818,9.234367497105367
137819,10.851045422923864
137820,4.570841694889522
137821,9.544371168000811
137822,6.241985914466627
137823,8.100619090484903
137824,9.980681702500608
137825,10.225263005537629
137826,5.102696071385085
137827,9.447660591161974
137828,4.611653968253908
137829,8.100619090484903
137830,10.225263005537629
137831,8.397186515623371
137832,8.113087061343679
137833,8.100619090484903
137834,10.025162663957405
137835,7.181040414604705
137836,8.100619090484903
137837,10.225263005537629
137838,9.447660591161974
137839,4.909094724387609
137840,10.027462538797964
137841,11.729769655106317
137842,6.241985914466627
137843,7.184479833086266
137844,8.397186515623371
137845,11.729769655106317
137846,11.137699125048366
137847,10.239096569023227
137848,9.618205498444858
137849,7.184479833086266
137850,11.945733856155611
137851,6.39732792954141
137852,11.009359784342927
137853,8.100619090484903
137854,8.890652686119548
137855,9.445670882802345
137856,7.709786008856249
137857,4.708655651441441
137858,9.02632937304708
137859,10.225263005537629
137860,8.100619090484903
137861,9.447660591161974
137862,7.165358954374715
137863,7.160978133347639
137864,10.093665487589012
137865,10.12578066994821
137866,10.387104018744258
137867,9.547701574828913
137868,10.82585555967263
137869,6.316668619138821
137870,11.461673140724644
137871,11.907474784785425
137872,8.605350337958985
137873,10.124082398061626
137874,8.397186515623371
137875,7.167376326760595
137876,9.63025710410979
137877,7.1397825356539055
137878,8.078376434385387
137879,8.21256645779273
137880,4.566302773183006
137881,9.006700116483636
137882,7.181040414604705
137883,9.618744257833134
137884,7.3063732649727235
137885,10.826629890909636
137886,11.729769655106317
137887,7.181040414604705
137888,9.980681702500608
137889,9.980681702500608
137890,10.225263005537629
137891,7.181040414604705
137892,8.894273618479987
137893,10.357756926559995
137894,10.225263005537629
137895,9.011755096334007
137896,9.980681702500608
137897,10.027462538797964
137898,8.894273618479987
137899,5.773624096010634
137900,8.832522796571912
137901,9.89727613983461
137902,7.181040414604705
137903,8.078376434385387
137904,11.461673140724644
137905,10.027462538797964
137906,11.461673140724644
137907,7.181040414604705
137908,10.390839948112536
137909,8.832522796571912
137910,7.013970286545387
137911,9.618205498444858
137912,4.570841694889522
137913,8.894273618479987
137914,8.397186515623371
137915,6.231716917764184
137916,8.856923880418174
137917,7.184479833086266
137918,10.12778510912038
137919,8.605350337958985
137920,10.30451300745261
137921,8.100619090484903
137922,11.336478941494146
137923,7.184479833086266
137924,4.566302773183006
137925,4.703950908218236
137926,10.225263005537629
137927,9.470361681266393
137928,9.02632937304708
137929,10.225263005537629
137930,8.100619090484903
137931,10.61134302926506
137932,8.100619090484903
137933,10.027462538797964
137934,8.832522796571912
137935,9.445670882802345
137936,8.100619090484903
137937,6.7502828026689246
137938,10.064973806491018
137939,6.427547309487213
137940,11.816205806015857
137941,9.544371168000811
137942,7.167376326760595
137943,10.614756151264732
137944,8.100619090484903
137945,9.444330184333872
137946,11.268892981212973
137947,4.570841694889522
137948,10.225263005537629
137949,9.447660591161974
137950,7.181040414604705
137951,11.34170780572065
137952,10.861506387444045
137953,9.750488345588769
137954,6.316668619138821
137955,10.225263005537629
137956,7.181040414604705
137957,8.11588595407613
137958,10.050681515225852
137959,10.027462538797964
137960,9.450002409395566
137961,8.832522796571912
137962,5.187787096652215
137963,10.794540616790965
137964,11.809612784880283
137965,7.181040414604705
137966,10.225263005537629
137967,4.570841694889522
137968,11.729769655106317
137969,10.357756926559995
137970,10.225263005537629
137971,9.447660591161974
137972,4.935749296139005
137973,12.177753095521862
137974,9.618557689083266
137975,10.387104018744258
137976,5.467994606638385
137977,11.414696895831199
137978,7.181040414604705
137979,7.1397825356539055
137980,8.100619090484903
137981,10.027462538797964
137982,11.264397511912497
137983,11.461673140724644
137984,10.234571228859473
137985,10.870065062023407
137986,8.100619090484903
137987,7.181040414604705
137988,10.387104018744258
137989,5.578535205045994
137990,10.097105690920872
137991,8.218513087105773
137992,8.605350337958985
137993,9.588932492873967
137994,7.668156395664895
137995,7.165358954374715
137996,7.184479833086266
137997,8.856923880418174
137998,8.21256645779273
137999,8.24020541832325
138000,9.203717191879418
138001,10.157241498727899
138002,9.444330184333872
138003,10.387104018744258
138004,9.445670882802345
138005,11.659313361538265
138006,11.461673140724644
138007,6.7502828026689246
138008,9.980681702500608
138009,8.100619090484903
138010,10.387104018744258
138011,8.397186515623371
138012,10.740053224678444
138013,9.980681702500608
138014,9.711442983921813
138015,11.351477478449306
138016,10.870065062023407
138017,8.832522796571912
138018,10.833457540882717
138019,8.100619090484903
138020,10.234571228859473
138021,8.832522796571912
138022,10.286564051967726
138023,11.461673140724644
138024,10.100860957243476
138025,11.461673140724644
138026,9.618557689083266
138027,10.025162663957405
138028,7.181040414604705
138029,11.776598963805041
138030,9.05419228258997
138031,9.024339664687451
138032,10.027462538797964
138033,11.160279787419634
138034,7.095081427172418
138035,9.894323683183726
138036,6.427547309487213
138037,9.447660591161974
138038,11.600921576334988
138039,11.461673140724644
138040,10.225263005537629
138041,11.461673140724644
138042,9.618744257833134
138043,9.547701574828913
138044,11.332638303338356
138045,5.074105015963479
138046,7.1397825356539055
138047,8.605350337958985
138048,10.810900386048344
138049,10.234571228859473
138050,8.012293868708971
138051,6.4642177716312474
138052,9.444330184333872
138053,7.29942144970312
138054,7.077391954128075
138055,10.225263005537629
138056,11.34170780572065
138057,8.605350337958985
138058,9.618744257833134
138059,10.503532036583643
138060,8.605350337958985
138061,10.239202584084904
138062,10.503532036583643
138063,4.566302773183006
138064,10.387104018744258
138065,9.447660591161974
138066,5.636413492121198
138067,10.234571228859473
138068,10.225263005537629
138069,9.155836096442437
138070,9.448012701035937
138071,5.70664699665947
138072,10.887370738610567
138073,10.225263005537629
138074,7.1397825356539055
138075,11.461673140724644
138076,9.020379789942844
138077,10.82585555967263
138078,8.605350337958985
138079,7.181040414604705
138080,8.086044593745076
138081,8.397186515623371
138082,10.608924105635776
138083,6.319175378451497
138084,7.181040414604705
138085,10.5505323204325
138086,7.29942144970312
138087,9.445670882802345
138088,8.856923880418174
138089,8.100619090484903
138090,6.3863802815695605
138091,4.566302773183006
138092,9.029628733105115
138093,5.78054739539247
138094,10.058708627922131
138095,7.334799722276451
138096,10.528678752065655
138097,8.100619090484903
138098,9.234367497105367
138099,7.3063732649727235
138100,11.336478941494146
138101,11.461673140724644
138102,10.387104018744258
138103,9.447660591161974
138104,11.382596353886326
138105,9.980681702500608
138106,9.447660591161974
138107,5.641381231504417
138108,5.611081031138139
138109,10.027462538797964
138110,11.461673140724644
138111,8.100619090484903
138112,9.445670882802345
138113,11.461673140724644
138114,9.442340475974245
138115,10.073695593178082
138116,11.268892981212973
138117,4.954349386164288
138118,9.024339664687451
138119,8.113087061343679
138120,9.010959926839682
138121,7.181040414604705
138122,11.461673140724644
138123,9.63025710410979
138124,10.225263005537629
138125,10.234571228859473
138126,6.366551672379426
138127,8.397186515623371
138128,9.618744257833134
138129,7.013970286545387
138130,7.181040414604705
138131,9.980681702500608
138132,6.73526924939819
138133,9.980681702500608
138134,11.382596353886326
138135,6.73182264928483
138136,9.201587307029753
138137,12.016434336432791
138138,8.401999559131985
138139,11.729769655106317
138140,10.387104018744258
138141,10.870065062023407
138142,8.832522796571912
138143,6.427547309487213
138144,12.000922729952192
138145,7.29942144970312
138146,11.290929981639016
138147,8.816111266204638
138148,8.100619090484903
138149,9.447660591161974
138150,10.225263005537629
138151,8.397186515623371
138152,7.165358954374715
138153,10.870065062023407
138154,6.110596388339824
138155,10.60317215521486
138156,8.397186515623371
138157,10.225263005537629
138158,10.025162663957405
138159,11.995323324543481
138160,11.26746109705756
138161,8.100619090484903
138162,5.617055708530768
138163,9.894323683183726
138164,9.465740489471905
138165,11.461673140724644
138166,11.385300181038689
138167,10.225263005537629
138168,10.810900386048344
138169,7.181040414604705
138170,10.794540616790965
138171,7.1185809448720265
138172,10.154842449643196
138173,10.234571228859473
138174,11.600921576334988
138175,10.027462538797964
138176,11.461673140724644
138177,11.461673140724644
138178,10.234571228859473
138179,9.445670882802345
138180,8.502444091120823
138181,8.100619090484903
138182,7.181040414604705
138183,10.598594483779882
138184,9.020379789942844
138185,9.44882565363435
138186,10.225263005537629
138187,8.100619090484903
138188,10.528678752065655
138189,10.239096569023227
138190,8.605350337958985
138191,9.050362372821661
138192,10.027462538797964
138193,7.1397825356539055
138194,9.624987363850048
138195,9.624987363850048
138196,10.025162663957405
138197,8.218513087105773
138198,9.447660591161974
138199,10.14351774000149
138200,10.225263005537629
138201,7.176729724137537
138202,7.181040414604705
138203,8.397186515623371
138204,11.652720340402688
138205,10.027462538797964
138206,6.427547309487213
138207,9.050362372821661
138208,10.225263005537629
138209,11.461673140724644
138210,6.7502828026689246
138211,10.818904220484091
138212,4.665872485164517
138213,8.100619090484903
138214,9.445670882802345
138215,10.54248829441107
138216,11.572399204458995
138217,7.668156395664895
138218,10.748307714514754
138219,7.324049431868385
138220,8.397186515623371
138221,7.013970286545387
138222,10.870065062023407
138223,8.100619090484903
138224,8.832522796571912
138225,8.832522796571912
138226,10.025162663957405
138227,8.774630132310568
138228,7.160978133347639
138229,4.566302773183006
138230,11.461673140724644
138231,7.0785768197167895
138232,10.870065062023407
138233,5.224744525922695
138234,11.0253358731122
138235,8.941907991568028
138236,10.239202584084904
138237,10.870065062023407
138238,9.234367497105367
138239,10.025162663957405
138240,10.027462538797964
138241,10.709669201308277
138242,10.147345224341581
138243,11.809612784880283
138244,9.618744257833134
138245,11.336478941494146
138246,11.572399204458995
138247,8.100619090484903
138248,9.02632937304708
138249,8.832522796571912
138250,6.425040550174536
138251,7.1185809448720265
138252,10.821442405984289
138253,7.1397825356539055
138254,7.181040414604705
138255,8.397186515623371
138256,8.100619090484903
138257,8.816111266204638
138258,9.624987363850048
138259,11.816180217451947
138260,8.502444091120823
138261,10.95184066259974
138262,10.031495993141984
138263,9.980681702500608
138264,5.086018426206121
138265,8.832522796571912
138266,11.160279787419634
138267,10.225263005537629
138268,7.181040414604705
138269,10.57494912209033
138270,11.461673140724644
138271,11.461673140724644
138272,7.181040414604705
138273,8.6584681700715
138274,10.025162663957405
138275,9.234367497105367
138276,10.025162663957405
138277,10.22636022660731
138278,10.225263005537629
138279,10.387104018744258
138280,8.078376434385387
138281,12.720935595411348
138282,6.394821170228733
138283,9.731634788808986
138284,11.160279787419634
138285,10.240934681789529
138286,9.731634788808986
138287,10.76232763505163
138288,10.755165290185566
138289,9.980681702500608
138290,11.816205806015857
138291,9.62480079510018
138292,9.980681702500608
138293,11.461673140724644
138294,8.100619090484903
